1;-1;0;Viridian Forest;Grass;10;10;Any;256;false;false;Lure;Lure;Lure
2;-1;0;Route 5;Grass;19;19;Any;256;false;false;Lure;Lure;Lure
3;-1;0;Berry Forest;Grass;48;48;Any;256;false;false;Lure;Lure;Lure
4;0;0;Route 3;Grass;12;12;Any;256;false;false;Lure;Lure;Lure
5;0;0;Rock Tunnel;Cave;26;26;Any;256;false;false;Lure;Lure;Lure
5;0;0;Rock Tunnel;Cave;26;26;Any;256;false;false;Lure;Lure;Lure
6;0;0;Sevault Canyon;Grass;56;56;Any;256;false;false;Lure;Lure;Lure
7;-1;0;Route 24;Grass;17;17;Any;256;false;false;Lure;Lure;Lure
8;-1;0;Seafoam Islands;Cave;41;41;Any;256;false;false;Lure;Lure;Lure
8;-1;0;Seafoam Islands;Cave;41;41;Any;256;false;false;Lure;Lure;Lure
8;-1;0;Seafoam Islands;Cave;41;41;Any;256;false;false;Lure;Lure;Lure
8;-1;0;Seafoam Islands;Cave;41;41;Any;256;false;false;Lure;Lure;Lure
8;-1;0;Seafoam Islands;Cave;41;41;Any;256;false;false;Lure;Lure;Lure
9;-1;0;Cerulean Cave;Cave;59;59;Any;256;false;false;Lure;Lure;Lure
9;-1;0;Cerulean Cave;Cave;61;61;Any;256;false;false;Lure;Lure;Lure
9;-1;0;Cerulean Cave;Cave;63;63;Any;256;false;false;Lure;Lure;Lure
10;-1;0;Pattern Bush;Grass;50;52;Spring;0;false;false;5%;5%;--
10;-1;0;Pattern Bush;Grass;50;52;Summer;0;false;false;5%;5%;--
10;-1;0;Pattern Bush;Grass;50;52;Autumn;0;false;false;5%;5%;--
10;-1;0;Pattern Bush;Grass;50;52;Winter;0;false;false;5%;5%;--
10;-1;0;Route 2;Grass;3;5;Spring;0;false;false;5%;5%;--
10;-1;0;Route 2;Grass;3;5;Summer;0;false;false;10%;10%;--
10;-1;0;Route 2;Grass;3;5;Autumn;0;false;false;5%;5%;--
10;-1;0;Route 2;Grass;3;5;Winter;0;false;false;5%;5%;--
10;-1;0;Route 24;Grass;12;13;Spring;0;false;false;5%;5%;--
10;-1;0;Route 24;Grass;12;13;Summer;0;false;false;15%;15%;--
10;-1;0;Route 24;Grass;12;13;Autumn;0;false;false;10%;15%;--
10;-1;0;Route 24;Grass;12;13;Winter;0;false;false;5%;5%;--
10;-1;0;Route 24;Grass;10;11;Autumn;512;true;false;2.5%;2.5%;--
10;-1;0;Route 25;Grass;12;13;Spring;0;false;false;10%;10%;--
10;-1;0;Route 25;Grass;12;13;Summer;0;false;false;15%;15%;--
10;-1;0;Route 25;Grass;12;13;Autumn;0;false;false;10%;10%;--
10;-1;0;Route 25;Grass;12;13;Winter;0;false;false;5%;5%;--
10;-1;0;Route 25;Grass;10;11;Summer;512;true;false;2.5%;2.5%;--
10;-1;0;Viridian Forest;Grass;5;7;Spring;0;false;false;15%;20%;10%
10;-1;0;Viridian Forest;Grass;5;7;Autumn;0;false;false;20%;25%;10%
10;-1;0;Viridian Forest;Grass;5;7;Winter;0;false;false;20%;25%;10%
10;-1;0;Viridian Forest;Grass;5;7;Summer;0;false;false;20%;30%;15%
10;-1;0;Viridian Forest;Sweet Scent;3;5;Summer;2560;true;false;33.33%;50%;33.33%
10;-1;0;Viridian Forest;Sweet Scent;3;5;Autumn;2560;true;false;50%;50%;33.33%
10;-1;2;Route 12;Grass;52;54;Spring;0;false;false;5%;5%;15%
10;-1;2;Route 12;Grass;52;54;Winter;0;false;false;5%;5%;10%
10;-1;2;Route 12;Grass;52;54;Summer;0;false;false;10%;10%;15%
10;-1;2;Route 12;Grass;52;54;Autumn;0;false;false;10%;10%;15%
10;-1;2;Route 12;Grass;50;51;Autumn;1024;false;true;2.5%;2.5%;2.5%
10;-1;4;Ilex Forest;Cave;12;13;Spring;0;false;false;15%;15%;--
10;-1;4;Ilex Forest;Cave;12;13;Summer;0;false;false;20%;20%;--
10;-1;4;Ilex Forest;Cave;12;13;Autumn;0;false;false;15%;15%;--
10;-1;4;Ilex Forest;Cave;12;13;Winter;0;false;false;10%;10%;--
10;-1;4;Ilex Forest;Cave;9;11;Spring;512;true;false;2.5%;2.5%;--
10;-1;4;National Park;Grass;16;17;Spring;0;false;false;10%;10%;--
10;-1;4;National Park;Grass;16;17;Summer;0;false;false;15%;15%;--
10;-1;4;National Park;Grass;16;17;Autumn;0;false;false;10%;10%;--
10;-1;4;National Park;Grass;16;17;Winter;0;false;false;5%;5%;--
10;-1;4;National Park;Grass;13;15;Summer;512;true;false;2.5%;5%;--
10;-1;4;Route 30;Grass;3;4;Spring;0;false;false;15%;20%;--
10;-1;4;Route 30;Grass;3;4;Summer;0;false;false;20%;25%;--
10;-1;4;Route 30;Grass;3;4;Autumn;0;false;false;15%;20%;--
10;-1;4;Route 30;Grass;3;4;Winter;0;false;false;10%;10%;--
10;-1;4;Route 30;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;--
10;-1;4;Route 31;Grass;4;7;Spring;0;false;false;10%;15%;--
10;-1;4;Route 31;Grass;4;7;Summer;0;false;false;15%;20%;--
10;-1;4;Route 31;Grass;4;7;Autumn;0;false;false;10%;15%;--
10;-1;4;Route 31;Grass;4;7;Winter;0;false;false;10%;10%;--
10;-1;4;Route 31;Sweet Scent;2;3;Summer;2560;true;false;50%;50%;--
10;-1;4;Route 31;Sweet Scent;2;3;Winter;2560;true;false;50%;50%;--
11;-1;0;Pattern Bush;Grass;51;53;Spring;0;false;false;10%;15%;10%
11;-1;0;Pattern Bush;Grass;51;53;Summer;0;false;false;10%;15%;10%
11;-1;0;Pattern Bush;Grass;51;53;Autumn;0;false;false;10%;15%;10%
11;-1;0;Pattern Bush;Grass;51;53;Winter;0;false;false;10%;15%;10%
11;-1;0;Pattern Bush;Grass;50;51;Winter;1024;false;true;2.5%;2.5%;2.5%
11;-1;0;Route 24;Grass;12;14;Spring;0;false;false;5%;5%;--
11;-1;0;Route 24;Grass;12;14;Summer;0;false;false;5%;5%;--
11;-1;0;Route 24;Grass;12;14;Autumn;0;false;false;5%;5%;--
11;-1;0;Route 24;Grass;12;14;Winter;0;false;false;5%;5%;--
11;-1;0;Route 25;Grass;12;14;Spring;0;false;false;5%;5%;--
11;-1;0;Route 25;Grass;12;14;Summer;0;false;false;5%;5%;--
11;-1;0;Route 25;Grass;12;14;Autumn;0;false;false;5%;5%;--
11;-1;0;Route 25;Grass;12;14;Winter;0;false;false;5%;5%;--
11;-1;0;Viridian Forest;Grass;7;7;Spring;0;false;false;10%;10%;5%
11;-1;0;Viridian Forest;Grass;7;7;Autumn;0;false;false;10%;10%;5%
11;-1;0;Viridian Forest;Grass;7;7;Winter;0;false;false;10%;10%;5%
