20000;TM Mega Punch
20001;TM Pay Day
20002;TM Fire Punch
20003;TM Ice Punch
20004;TM Thunder Punch
20005;TM Razor Wind
20006;TM Swords Dance
20007;TM Cut
20008;TM Whirlwind
20009;TM Fly
20010;TM Bind
20011;TM Mega Kick
20012;TM Headbutt
20013;TM Horn Drill
20014;TM Body Slam
20015;TM Take Down
20016;TM Double-Edge
20017;TM Pin Missile
20018;TM Roar
20019;TM Flamethrower
20020;TM Water Gun
20021;TM Hydro Pump
20022;TM Surf
20023;TM Ice Beam
20024;TM Blizzard
20025;TM Psybeam
20026;TM Bubble Beam
20027;TM Hyper Beam
20028;TM Submission
20029;TM Low Kick
20030;TM Counter
20031;TM Seismic Toss
20032;TM Strength
20033;TM Mega Drain
20034;TM Solar Beam
20035;TM String Shot
20036;TM Dragon Rage
20037;TM Fire Spin
20038;TM Thunderbolt
20039;TM Thunder Wave
20040;TM Thunder
20041;TM Earthquake
20042;TM Fissure
20043;TM Dig
20044;TM Toxic
20045;TM Psychic
20046;TM Agility
20047;TM Rage
20048;TM Teleport
20049;TM Night Shade
20050;TM Mimic
20051;TM Screech
20052;TM Double Team
20053;TM Confuse Ray
20054;TM Defense Curl
20055;TM Light Screen
20056;TM Haze
20057;TM Reflect
20058;TM Focus Energy
20059;TM Bide
20060;TM Metronome
20061;TM Self-Destruct
20062;TM Egg Bomb
20063;TM Fire Blast
20064;TM Waterfall
20065;TM Swift
20066;TM Skull Bash
20067;TM Amnesia
20068;TM Soft-Boiled
20069;TM Dream Eater
20070;TM Leech Life
20071;TM Sky Attack
20072;TM Flash
20073;TM Psywave
20074;TM Explosion
20075;TM Rest
20076;TM Rock Slide
20077;TM Tri Attack
20078;TM Super Fang
20079;TM Substitute
20080;TM Thief
20081;TM Nightmare
20082;TM Snore
20083;TM Curse
20084;TM Reversal
20085;TM Spite
20086;TM Protect
20087;TM Scary Face
20088;TM Sludge Bomb
20089;TM Mud-Slap
20090;TM Spikes
20091;TM Zap Cannon
20092;TM Icy Wind
20093;TM Detect
20094;TM Outrage
20095;TM Sandstorm
20096;TM Giga Drain
20097;TM Endure
20098;TM Charm
20099;TM Rollout
20100;TM False Swipe
20101;TM Swagger
20102;TM Fury Cutter
20103;TM Steel Wing
20104;TM Attract
20105;TM Sleep Talk
20106;TM Heal Bell
20107;TM Return
20108;TM Frustration
20109;TM Safeguard
20110;TM Pain Split
20111;TM Dynamic Punch
20112;TM Megahorn
20113;TM Dragon Breath
20114;TM Baton Pass
20115;TM Encore
20116;TM Sweet Scent
20117;TM Iron Tail
20118;TM Metal Claw
20119;TM Synthesis
20120;TM Hidden Power
20121;TM Twister
20122;TM Rain Dance
20123;TM Sunny Day
20124;TM Crunch
