20000;TM101 Pound
20001;TM102 Comet Punch
20002;TM103 Mega Punch
20003;TM104 Pay Day
20004;TM105 Fire Punch
20005;TM106 Ice Punch
20006;TM107 Thunder Punch
20007;TM108 Razor Wind
20008;TM109 Swords Dance
20009;TM110 Cut
20010;TM111 Gust
20011;TM112 Wing Attack
20012;TM113 Whirlwind
20013;TM114 Fly
20014;TM115 Bind
20015;TM116 Vine Whip
20016;TM117 Double Kick
20017;TM118 Mega Kick
20018;TM119 Sand Attack
20019;TM120 Headbutt
20020;TM121 Horn Drill
20021;TM122 Tackle
20022;TM123 Body Slam
20023;TM124 Take Down
20024;TM125 Double-Edge
20025;TM126 Tail Whip
20026;TM127 Poison Sting
20027;TM128 Pin Missile
20028;TM129 Leer
20029;TM130 Bite
20030;TM131 Growl
20031;TM132 Roar
20032;TM133 Sing
20033;TM134 Supersonic
20034;TM135 Ember
20035;TM136 Flamethrower
20036;TM137 Mist
20037;TM138 Water Gun
20038;TM139 Hydro Pump
20039;TM140 Surf
20040;TM141 Ice Beam
20041;TM142 Blizzard
20042;TM143 Psybeam
20043;TM144 Bubble Beam
20044;TM145 Hyper Beam
20045;TM146 Peck
20046;TM147 Submission
20047;TM148 Low Kick
20048;TM149 Counter
20049;TM150 Seismic Toss
20050;TM151 Strength
20051;TM152 Absorb
20052;TM153 Mega Drain
20053;TM154 Leech Seed
20054;TM155 Growth
20055;TM156 Razor Leaf
20056;TM157 Solar Beam
20057;TM158 Poison Powder
20058;TM159 Stun Spore
20059;TM160 Sleep Powder
20060;TM161 Petal Dance
20061;TM162 String Shot
20062;TM163 Dragon Rage
20063;TM164 Fire Spin
20064;TM165 Thunder Shock
20065;TM166 Thunderbolt
20066;TM167 Thunder Wave
20067;TM168 Thunder
20068;TM169 Rock Throw
20069;TM170 Earthquake
20070;TM171 Fissure
20071;TM172 Dig
20072;TM173 Toxic
20073;TM174 Confusion
20074;TM175 Psychic
20075;TM176 Hypnosis
20076;TM177 Agility
20077;TM178 Quick Attack
20078;TM179 Rage
20079;TM180 Teleport
20080;TM181 Night Shade
20081;TM182 Mimic
20082;TM183 Screech
20083;TM184 Double Team
20084;TM185 Recover
20085;TM186 Harden
20086;TM187 Smokescreen
20087;TM188 Confuse Ray
20088;TM189 Defense Curl
20089;TM190 Light Screen
20090;TM191 Haze
20091;TM192 Reflect
20092;TM193 Focus Energy
20093;TM194 Bide
20094;TM195 Metronome
20095;TM196 Self-Destruct
20096;TM197 Egg Bomb
