20000;TM Pound
20001;TM Comet Punch
20002;TM Mega Punch
20003;TM Pay Day
20004;TM Fire Punch
20005;TM Ice Punch
20006;TM Thunder Punch
20007;TM Razor Wind
20008;TM Swords Dance
20009;TM Cut
20010;TM Gust
20011;TM Wing Attack
20012;TM Whirlwind
20013;TM Fly
20014;TM Bind
20015;TM Vine Whip
20016;TM Double Kick
20017;TM Mega Kick
20018;TM Sand Attack
20019;TM Headbutt
20020;TM Horn Drill
20021;TM Tackle
20022;TM Body Slam
20023;TM Take Down
20024;TM Double-Edge
20025;TM Tail Whip
20026;TM Poison Sting
20027;TM Pin Missile
20028;TM Leer
20029;TM Bite
20030;TM Growl
20031;TM Roar
20032;TM Sing
20033;TM Supersonic
20034;TM Ember
20035;TM Flamethrower
20036;TM Mist
20037;TM Water Gun
20038;TM Hydro Pump
20039;TM Surf
20040;TM Ice Beam
20041;TM Blizzard
20042;TM Psybeam
20043;TM Bubble Beam
20044;TM Hyper Beam
20045;TM Peck
20046;TM Submission
20047;TM Low Kick
20048;TM Counter
20049;TM Seismic Toss
20050;TM Strength
20051;TM Absorb
20052;TM Mega Drain
20053;TM Leech Seed
20054;TM Growth
20055;TM Razor Leaf
20056;TM Solar Beam
20057;TM Poison Powder
20058;TM Stun Spore
20059;TM Sleep Powder
20060;TM Petal Dance
20061;TM String Shot
20062;TM Dragon Rage
20063;TM Fire Spin
20064;TM Thunder Shock
20065;TM Thunderbolt
20066;TM Thunder Wave
20067;TM Thunder
20068;TM Rock Throw
20069;TM Earthquake
20070;TM Fissure
20071;TM Dig
20072;TM Toxic
20073;TM Confusion
20074;TM Psychic
20075;TM Hypnosis
20076;TM Agility
20077;TM Quick Attack
20078;TM Rage
20079;TM Teleport
20080;TM Night Shade
20081;TM Mimic
20082;TM Screech
20083;TM Double Team
20084;TM Recover
20085;TM Harden
20086;TM Smokescreen
20087;TM Confuse Ray
20088;TM Defense Curl
20089;TM Light Screen
20090;TM Haze
20091;TM Reflect
20092;TM Focus Energy
20093;TM Bide
20094;TM Metronome
20095;TM Self-Destruct
20096;TM Egg Bomb
20097;TM Lick
20098;TM Fire Blast
20099;TM Waterfall
20100;TM Swift
20101;TM Skull Bash
20102;TM Amnesia
20103;TM Soft-Boiled
20104;TM Glare
20105;TM Dream Eater
20106;TM Leech Life
20107;TM Sky Attack
20108;TM Transform
20109;TM Spore
20110;TM Flash
20111;TM Psywave
20112;TM Splash
20113;TM Acid Armor
20114;TM Explosion
20115;TM Bonemerang
20116;TM Rest
20117;TM Rock Slide
20118;TM Conversion
20119;TM Tri Attack
20120;TM Super Fang
20121;TM Slash
20122;TM Substitute
20123;TM Thief
20124;TM Nightmare
20125;TM Flame Wheel
20126;TM Snore
20127;TM Curse
20128;TM Flail
20129;TM Conversion 2
20130;TM Reversal
20131;TM Spite
20132;TM Protect
20133;TM Mach Punch
20134;TM Scary Face
20135;TM Sludge Bomb
20136;TM Mud-Slap
20137;TM Spikes
20138;TM Zap Cannon
20139;TM Perish Song
20140;TM Icy Wind
20141;TM Detect
20142;TM Outrage
20143;TM Sandstorm
20144;TM Giga Drain
20145;TM Endure
20146;TM Charm
20147;TM Rollout
20148;TM False Swipe
20149;TM Swagger
20150;TM Spark
20151;TM Fury Cutter
20152;TM Steel Wing
20153;TM Attract
20154;TM Sleep Talk
20155;TM Heal Bell
20156;TM Return
20157;TM Frustration
20158;TM Safeguard
20159;TM Pain Split
20160;TM Dynamic Punch
20161;TM Megahorn
20162;TM Dragon Breath
20163;TM Baton Pass
20164;TM Encore
20165;TM Sweet Scent
20166;TM Iron Tail
20167;TM Metal Claw
20168;TM Morning Sun
20169;TM Synthesis
20170;TM Moonlight
20171;TM Hidden Power
20172;TM Twister
20173;TM Rain Dance
20174;TM Sunny Day
20175;TM Crunch
20176;TM Psych Up
20177;TM Extreme Speed
20178;TM Ancient Power
20179;TM Shadow Ball
20180;TM Future Sight
20181;TM Rock Smash
20182;TM Whirlpool
20183;TM Beat Up
20184;TM Fake Out
20185;TM Uproar
20186;TM Heat Wave
20187;TM Hail
20188;TM Torment
20189;TM Will-O-Wisp
20190;TM Facade
20191;TM Focus Punch
20192;TM Nature Power
20193;TM Charge
20194;TM Taunt
20195;TM Helping Hand
20196;TM Trick
20197;TM Role Play
20198;TM Wish
20199;TM Superpower
20200;TM Magic Coat
20201;TM Recycle
20202;TM Revenge
20203;TM Brick Break
20204;TM Yawn
20205;TM Knock Off
20206;TM Endeavor
20207;TM Skill Swap
20208;TM Imprison
20209;TM Snatch
20210;TM Secret Power
20211;TM Dive
20212;TM Luster Purge
20213;TM Mist Ball
20214;TM Feather Dance
20215;TM Blaze Kick
20216;TM Ice Ball
20217;TM Hyper Voice
20218;TM Poison Fang
20219;TM Blast Burn
20220;TM Hydro Cannon
20221;TM Weather Ball
20222;TM Fake Tears
20223;TM Air Cutter
20224;TM Overheat
20225;TM Rock Tomb
20226;TM Silver Wind
20227;TM Metal Sound
20228;TM Tickle
20229;TM Cosmic Power
20230;TM Signal Beam
20231;TM Shadow Punch
20232;TM Sand Tomb
20233;TM Sheer Cold
20234;TM Muddy Water
20235;TM Bullet Seed
20236;TM Aerial Ace
20237;TM Icicle Spear
20238;TM Iron Defense
20239;TM Block
20240;TM Dragon Claw
20241;TM Frenzy Plant
20242;TM Bulk Up
20243;TM Bounce
20244;TM Mud Shot
20245;TM Poison Tail
20246;TM Covet
20247;TM Volt Tackle
20248;TM Magical Leaf
20249;TM Calm Mind
20250;TM Leaf Blade
20251;TM Dragon Dance
20252;TM Rock Blast
20253;TM Shock Wave
20254;TM Water Pulse
20255;TM Roost
20256;TM Gravity
20257;TM Gyro Ball
20258;TM Brine
20259;TM Natural Gift
20260;TM Pluck
20261;TM Tailwind
20262;TM U-turn
20263;TM Close Combat
20264;TM Payback
20265;TM Assurance
20266;TM Embargo
20267;TM Fling
20268;TM Heal Block
20269;TM Gastro Acid
20270;TM Copycat
20271;TM Power Swap
20272;TM Guard Swap
20273;TM Last Resort
20274;TM Worry Seed
20275;TM Sucker Punch
20276;TM Toxic Spikes
20277;TM Aqua Ring
20278;TM Magnet Rise
20279;TM Flare Blitz
20280;TM Aura Sphere
20281;TM Rock Polish
20282;TM Poison Jab
20283;TM Dark Pulse
20284;TM Night Slash
20285;TM Aqua Tail
20286;TM Seed Bomb
20287;TM Air Slash
20288;TM X-Scissor
20289;TM Bug Buzz
20290;TM Dragon Pulse
20291;TM Dragon Rush
20292;TM Power Gem
20293;TM Drain Punch
20294;TM Vacuum Wave
20295;TM Focus Blast
20296;TM Energy Ball
20297;TM Brave Bird
20298;TM Earth Power
20299;TM Giga Impact
20300;TM Nasty Plot
20301;TM Bullet Punch
20302;TM Avalanche
20303;TM Ice Shard
20304;TM Shadow Claw
20305;TM Thunder Fang
20306;TM Ice Fang
20307;TM Fire Fang
20308;TM Shadow Sneak
20309;TM Psycho Cut
20310;TM Zen Headbutt
20311;TM Flash Cannon
20312;TM Rock Climb
20313;TM Defog
20314;TM Trick Room
20315;TM Draco Meteor
20316;TM Discharge
20317;TM Lava Plume
20318;TM Leaf Storm
20319;TM Power Whip
20320;TM Cross Poison
20321;TM Gunk Shot
20322;TM Iron Head
20323;TM Magnet Bomb
20324;TM Stone Edge
20325;TM Captivate
20326;TM Stealth Rock
20327;TM Grass Knot
20328;TM Bug Bite
20329;TM Charge Beam
20330;TM Wood Hammer
20331;TM Aqua Jet
20332;TM Head Smash
20333;TM Double Hit
20334;TM Magma Storm
20335;TM Dark Void
20336;TM Ominous Wind
20337;TM Hone Claws
20338;TM Wonder Room
20339;TM Psyshock
20340;TM Venoshock
20341;TM Telekinesis
20342;TM Magic Room
20343;TM Smack Down
20344;TM Storm Throw
20345;TM Sludge Wave
20346;TM Heavy Slam
20347;TM Electro Ball
20348;TM Flame Charge
20349;TM Low Sweep
20350;TM Acid Spray
20351;TM Foul Play
20352;TM After You
20353;TM Round
20354;TM Echoed Voice
20355;TM Stored Power
20356;TM Ally Switch
20357;TM Scald
20358;TM Hex
20359;TM Sky Drop
20360;TM Circle Throw
20361;TM Incinerate
20362;TM Quash
